771265739|Bad Ass|Craig Moss|Action & Adventure|Apr 13, 2012|Jun 5, 2012||R (for violence, some torture, pervasive language, and some sexual content/nudity)|90|IDP/Samuel goldwyn Films|Craig Moss, Elliot Tishman|Decorated Vietnam hero Frank Vega returns home only to get shunned by society leaving him without a job or his high school sweetheart. It's not until forty years later when an incident on a commuter bus (where he protects an elderly black man from a pair of skin heads) makes him a local hero where he's suddenly celebrated once again. But his good fortune suddenly turns for the worse when his best friend Klondike is murdered and the police aren't doing anything about it. -- (C) Official Site|4.7/10|5|1|4|||||3/5|6,754
771265652|Too Big to Fail|Curtis Hanson|Drama, Television||Jun 12, 2012||NR|98|HBO|Peter Gould|Oscar-winning director Curtis Hanson (8 Mile, L.A. Confidential) adapts author Andrew Ross Sorkin's penetrating expose of the 2008 Wall Street financial crisis in this made-for-HBO docudrama featuring an all-star cast. As the U.S. economy hits the skids, Treasury Secretary Henry Paulson (William Hurt) finds himself caught up in a critical battle of wills between the key players on Wall Street, and the powers that be in Washington, D.C. With just weeks to go before the country plunges into the most devastating financial crash since the Great Depression, the powerbrokers on both sides scramble to pull the failing economy back from the brink of disaster. Ed Asner, Billy Crudup, Paul Giamatti, Cynthia Nixon, James Woods, Tony Shalhoub, and Topher Grace co-star. ~ Jason Buchanan, Rovi|6/10|27|20|7|8/10|16|13|3|3.8/5|1,009
771265644|The Convincer (Thin Ice)|Jill Sprecher|Comedy, Drama|Feb 17, 2012|Jun 12, 2012|$600,000|R (for language, and brief violent and sexual content)|93|ATO Pictures|Jill Sprecher, Karen Sprecher|Mickey Prohaska (Greg Kinnear) is a small-time insurance agent looking for a way to jump-start his business, reunite with his estranged wife (Lea Thompson) and escape the frigid Wisconsin weather. This self-proclaimed master of spin believes that salesmanship is about selling a story - all he needs is a sucker willing to buy it. He hits pay dirt with a lonely retired farmer (Alan Arkin) who is sitting on something much bigger than an insurance commission. But Mickey's attempt to con the old man spins out of control when a nosy, unstable locksmith (Billy Crudup) with a volatile temper dramatically ups the stakes, trapping him in a madcap spiral of danger, deceit and double-crossing. -- (C) Official Site|6.4/10|59|41|18|6.2/10|21|12|9|3.3/5|3,076
771260625|American Animal|Matt D'Elia|Comedy, Drama|May 18, 2012|Jun 5, 2012|$5,928|R|95|Screen Media Films|Matt D'Elia|Jimmy is a terminally ill young man. He is also quite eccentric, bordering on plain old crazy, and starting today he has decided that he is 'happy' and no longer sick. Jimmy's roommate James is a healthy, dreamy young man. They're best friends. They live together. They don't do much of anything and they seem very happy that way. But trouble arises when it gets revealed that James will be leaving for a new job in the morning. Jimmy, feeling betrayed, is not pleased by this development. A classic, humorous battle of wills ensues as James prepares for the real world and Jimmy falls deeper and deeper into his world of illness, isolation, madness and make-believe. -- (C) Official Site|5.9/10|17|10|7|5.3/10|9|4|5|3.1/5|248
771260624|Don 2|Farhan Akhtar|Art House & International, Mystery & Suspense|Dec 23, 2011|Jun 8, 2012|$2,425,377|PG|105|Reliance Big Pictures|Farhan Akhtar|Having conquered the Asian underworld, Don (Shah Rukh Khan) now has his sights set on European domination. In his way are the bosses of the existing European underworld and all law enforcement agencies. The action shifts from Kuala Lumpur to Berlin as Don must avoid assassination or arrest, whichever comes first, in order for his plan to succeed. -- (C) Official Site|7/10|12|9|3|8/10|5|3|2|3.7/5|4,533
771258239|Private Romeo|Alan Brown|Drama|Feb 10, 2012|Jun 5, 2012||NR|98|Wolfe Releasing|Alan Brown|Based on William Shakespeare's Romeo and Juliet. When eight cadets are left behind at an isolated military high school, the greatest romantic drama ever written seeps out of the classroom and permeates their lives. Incorporating the original text of Romeo and Juliet, YouTube videos, and lip-synced indie rock music, Private Romeo takes us to a mysterious and tender place that only Shakespeare could have inspired. -- (C) Official Site|5/10|10|5|5|5/10|6|3|3|3.6/5|777
771246556|Declaration of War|Valérie Donzelli|Art House & International, Comedy, Drama, Special Interest|Jan 27, 2012|Jun 5, 2012|$46,225|NR|100|IFC Films|Jérémie Elkaïm, Valérie Donzelli|The opening night film at this year's Critics Week at the Cannes Film Festival, this exuberant and deeply moving film follows a new couple, Romeo (Jeremie Elkaim) and Juliette (Valerie Donzelli), who must face the ultimate test when they discover their new born child is very ill. Gathering their friends and family together, they confront the ordeal together as a form of warfare. Donzelli infuses the story with unexpected verve using a host of cinematic techniques, music and heartbreaking performances that results in a film about a contemporary couple who surprises even themselves with their ability to fight not only for the life of their child, but for each other. -- (C) IFC|7.4/10|42|36|6|7.5/10|20|19|1|3.6/5|1,677
771245096|Act of Valor|Scott Waugh|Action & Adventure, Mystery & Suspense|Feb 24, 2012|Jun 5, 2012|$65,800,000|R (for strong violence including some torture, and for language)|101|Relativity Media|Kurt Johnstad|An unprecedented blend of real-life heroism and original filmmaking, Act of Valor stars a group of active-duty U.S. Navy SEALs in a film like no other in Hollywood's history. A fictionalized account of real life Navy SEAL operations, Act of Valor features a gripping story that takes audiences on an adrenaline-fueled, edge-of-their-seat journey. When a mission to recover a kidnapped CIA operative unexpectedly results in the discovery of an imminent, terrifying global threat, an elite team of highly trained Navy SEALs must immediately embark on a heart-stopping secret operation, the outcome of which will determine the fate of us all. Act of Valor combines stunning combat sequences, up-to-the-minute battlefield technology, and heart-pumping emotion for the ultimate action adventure film-showcasing the skills, training and tenacity of the greatest action heroes of them all: real Navy SEALs. -- (C) Relativity|4.5/10|136|35|101|4.8/10|36|6|30|3.9/5|80,416
771242219|Gone|Heitor Dhalia|Mystery & Suspense|Feb 24, 2012|May 29, 2012|$11,400,000|PG-13 (for violence and terror, some sexual material, brief language and drug references)|94|Summit Entertainment|Allison Burnett|In the new suspense thriller Gone, Jill Parrish (Amanda Seyfried) comes home from a night shift to discover her sister Molly has been abducted. Jill, who had escaped from a kidnapper a year before, is convinced that the same serial killer has come back for her sister. Afraid that Molly will be dead by sundown, Jill embarks on a heart-pounding chase to find the killer, expose his secrets and save her sister. -- (C) Summit|3.4/10|67|7|60|3.4/10|14|2|12|3.1/5|36,986
771241229|Man on a Ledge|Asger Leth|Drama, Mystery & Suspense|Jan 27, 2012|May 29, 2012|$18,400,000|PG-13 (for violence and brief strong language)|102|Summit Entertainment|Pablo F. Fenjves|An ex-cop and now wanted fugitive (Sam Worthington) stands on the ledge of a high-rise building while a hard-living New York Police Department negotiator (Elizabeth Banks)tries to talk him down. The longer they are on the ledge, the more she realizes that he might have an ulterior objective. -- (C) Summit Entertainment|4.8/10|156|50|106|4.4/10|37|6|31|3.3/5|41,163
771238758|It's About You|Ian Markus, Kurt Markus|Documentary, Musical & Performing Arts|Jan 4, 2012|Jun 4, 2012||NR|80|Independent Pictures|Kurt Markus|It's About You is a new musical documentary that offers a rare and intimate look at the life and music of Rock and Roll Hall of Famer John Mellencamp. The film premiered at this year's SXSW festival and follows Mellencamp on his summer 2009 concert tour and during the recording of his most recent album, 2010's universally acclaimed No Better Than This, the sessions for which took place at American musical and historical landmarks, including Sun Studios in Memphis and the First African Baptist Church in Savannah, GA. We see Mellencamp recording - with a single mike and mono tape recorder more than half a century old - in the same hotel room where legendary bluesman Robert Johnson created some of his most memorable work. Along the way, Mellencamp reveals an emotional side never before seen by the public, in a film that becomes a soulful, highly personal meditation on his beloved small-town America. -- (C) IFC Center|5.9/10|14|8|6|5.8/10|9|5|4|2.5/5|134
771238556|The Pruitt-igoe Myth: An Urban History|Chad Freidrichs|Documentary, Special Interest|Jan 20, 2012|May 23, 2012|$44,683|NR|83|First Run Features|Chad Freidrichs, Jaime Freidrichs|Filmmaker Chad Freidrichs attempts to dispel the myths surrounding St. Louis' Pruitt-Igoe housing project by examining the rise and fall of the once-promising development within a historical context. Constructed in 1956, Pruitt-Igoe offered people who once lived in poverty the change to enjoy modern living in a convenient urban setting. But by the late 1960s Pruitt-Igoe was overrun with crime, and the following decade it was demolished. As a result, Pruitt-Igoe is often cited as an example of both failed Modern Architecture and public planning. By looking a bit deeper and examining the circumstances surrounding the fall of Pruitt-Igoe, however, Freidrichs posits that those who perpetuate these arguments may be missing some crucial components of the big picture.|7.7/10|21|18|3|7.2/10|9|8|1|4/5|326
771238362|Tomboy|Céline Sciamma|Art House & International, Drama|Nov 16, 2011|Jun 5, 2012|$100,000|NR|82|Dada Films|Céline Sciamma|A French family with two daughters, 10-year-old Laure and 6-year-old Jeanne, moves to a new neighborhood during the summer holidays. With her Jean Seberg haircut and tomboy ways, Laure is immediately mistaken for a boy by the local kids and passes herself off as Michael. Filmmaker Céline Sciamma brings a light and charming touch to this drama of childhood gender confusion. Zoe Heran as Laure/Michael and Malonn Levanna as Jeanne are nothing less than brilliant. This is a relationship movie: relationships between children, and the even more complicated one between one's heart and body. -- (C) Rocket Releasing|7.7/10|64|62|2|7.5/10|25|24|1|3.9/5|8,269
771237853|Machine Gun Preacher|Marc Forster|Action & Adventure, Drama|Sep 23, 2011|Jun 5, 2012|$400,000|R (for violent content including disturbing images, language, some drug use and a scene of sexuality)|123|Relativity Media|Jason Keller|When ex-biker-gang member Sam Childers (Butler) makes the life-changing decision to go to East Africa to help repair homes destroyed by civil war, he is outraged by the unspeakable horrors faced by the region's vulnerable populace, especially the children. Ignoring the warnings of more experienced aide workers, Sam breaks ground for an orphanage where it's most needed-in the middle of territory controlled by the brutal Lord's Resistance Army (LRA), a renegade militia that forces youngsters to become soldiers before they even reach their teens. But for Sam, it is not enough to shelter the LRA's intended victims. Determined to save as many as possible, he leads armed missions deep into enemy territory to retrieve kidnapped children, restoring peace to their lives-and eventually his own. -- (C) Relativity Media|4.8/10|113|31|82|5/10|33|7|26|3.5/5|18,339
771236597|Hit So Hard|P. David Ebersole|Documentary, Musical & Performing Arts|Apr 13, 2012|Jun 5, 2012|$30,402|NR (adult situations/language, nudity)|101|Variance Films/Well Go USA|P. David Ebersole, Todd Hughes|"As grunge took off, the music industry was completely transformed in a way nobody expected... especially the young musicians who went from tiny shared Seattle apartments to international superstardom, sometimes overnight. Some handled it well... and some did not. As the acclaimed drummer of Courtney Love's seminal rock band Hole, Patty Schemel was right in the middle of all of it. The openly gay woman who always felt ""different"" never dreamed she would be part of a multi-platinum selling band, touring with legends, or on the cover of Rolling Stone. Or that, thanks to drug addiction, she could lose it all. Hit So Hard tells the story of Patty's rise to fame (and nearly fatal fall from it), with no punches pulled... and it's one hell of a story. -- (C) Variance"|6.1/10|38|25|13|6/10|15|7|8|3.7/5|334
771235319|How to Live Forever|Mark S. Wexler|Documentary, Special Interest|May 13, 2011|Jun 5, 2012|$58,764|NR|94|Variance Films|Mark S. Wexler, Robert DeMaio|Director Mark Wexler embarks on a worldwide trek to investigate just what it means to grow old and what it could mean to really live forever. But whose advice should he take? Does 94-year-old exercise guru Jack LaLanne have all the answers, or does Buster, a 103-year-old chain-smoking, beer-drinking marathoner? What about futurist Ray Kurzweil, a laughter yoga expert, or an elder porn star? Wexler explores the viewpoints of delightfully unusual characters alongside those of health, fitness and life extension experts in this engaging new documentary, which challenges our notions of youth and aging with comic poignancy. Begun as a study in life-extension, How To Live Forever evolves into a thoughtprovoking examination of what truly gives life meaning. --(c) Variance|5.9/10|20|12|8|5.4/10|12|7|5|3.4/5|288
771225813|We Need to Talk About Kevin|Lynne Ramsay|Drama, Mystery & Suspense|Jan 13, 2012|May 29, 2012|$1,738,692|R (for disturbing violence and behavior, some sexuality and language)|112|Oscilloscope Pictures|Rory Kinnear, Lynne Ramsay|A suspenseful and gripping psychological thriller, Lynne Ramsay's We Need to Talk About Kevin explores the factious relationship between a mother and her son. Tilda Swinton, in a bracing, tour-de-force performance, plays the mother, Eva, as she contends for 15 years with the increasing malevolence of her first-born child, Kevin (Ezra Miller). Based on the best-selling novel of the same name, We Need to Talk About Kevin explores nature vs. nurture on a whole new level as Eva's own culpability is measured against Kevin's innate evilness. -- (C) Oscilloscope|7.4/10|199|151|48|7.3/10|45|32|13|3.8/5|35,078
771224212|Sing Your Song|Susanne Rostock|Documentary, Musical & Performing Arts, Special Interest, Television|Jan 13, 2012|May 29, 2012|$47,718|NR|100|S2BN Films||Sing Your Song, surveys the life and times of singer/actor/activist Harry Belafonte. From his rise to fame as a singer, inspired by Paul Robeson, and his experiences touring a segregated country, to his provocative crossover into Hollywood, Belafonte's groundbreaking career personifies the American civil rights movement and impacted many other social justice movements. Rostock reveals Belafonte as a tenacious hands on activist, who worked intimately with Dr. Martin Luther King Jr., mobilized celebrities for social justice, participated in the struggle against apartheid in South Africa, and took action to counter gang violence, prisons, and the incarceration of youth. -- (C) Official Site|7.5/10|40|38|2|7.6/10|16|14|2|4.1/5|1,130
771218288|Safe House|Daniel Espinosa|Action & Adventure, Mystery & Suspense|Feb 10, 2012|Jun 5, 2012|$126,149,655|R (for strong violence throughout and some language)|114|Universal Pictures|David Guggenheim|Denzel Washington and Ryan Reynolds star in the action-thriller Safe House. Washington plays the most dangerous renegade from the CIA, who comes back onto the grid after a decade on the run. When the South African safe house he's remanded to is attacked by mercenaries, a rookie operative (Reynolds) escapes with him. Now, the unlikely allies must stay alive long enough to uncover who wants them dead. -- (C) Official Site|5.7/10|187|99|88|5.5/10|36|19|17|3.6/5|118,529
771218243|Goon|Michael Dowse|Comedy, Sports & Fitness|Mar 30, 2012|May 29, 2012|$840,657|R|90|Magnolia Pictures|Jay Baruchel, Evan Goldberg|"Not content with his job as a bouncer at a local Beantown bar and a bit of an embarrassment to his accomplished family, Doug Glatt (Seann William Scott) dreams of the kind of success enjoyed by minor league hockey goon Ross Rhea (Liev Schreiber). When a chance encounter with an on-ice thug leads to a bloody fist fight that Doug easily wins, the coach of the Halifax Highlanders sees potential in this mammoth sized man who is only hampered by his lack of any hockey playing ability and his brother's old figure skates. Standing up to the taunts of the other players, Doug manages to join the team, and with the encouragement of his hockey obsessed best friend (Jay Baruchel) quickly becomes a rising star. Soon he'll have the opportunity to face off against Ross ""The Boss"" Rhea and perhaps finally land a girlfriend. Now - all he needs is to learn how to skate. -- (C) Magnolia"|6.5/10|104|85|19|6.4/10|27|24|3|3.7/5|22,693
771210819|Hello Lonesome|Adam Reid|Comedy, Drama|May 27, 2011|May 29, 2012||PG-13|91|Bodega Studios|Adam Reid|Hello Lonesome is a story about people...actually, three stories about people. Regular people. They're charming and flawed, and they're all trying their best, just like the rest of us. There's a voiceover artist who lives and works in his underwear from his self-made mountain utopia and his opera loving postal deliveryman. There's a sassy suburban widow in her seventies and her vaguely peculiar but quite witty next-door neighbor. There's an adorable young couple that meets online and jumps right into a hot and heavy relationship - despite some potential red flags. These three pairs have suddenly found each other, and while the couplings are anything but perfect, there is a magic in the way they come to depend on one another. Because when you're alone in the world, sometimes all it takes is one person who cares about you to make all the difference. -- (C) Bodega Studios|6.6/10|14|10|4|7/10|7|5|2|3.4/5|495
771206429|Raw Faith|Wm. Peter Wiedensmith|Documentary, Special Interest, Faith & Spirituality|Jun 24, 2011|Jun 5, 2012|$1,486|NR|94|Lorber Films||"While serving a community that relies on her for wisdom and advice (on both personal and ethical issues), Marilyn struggles quietly with decisions about her own future. Furthermore, as she seeks to reconcile the commitments of her profession with a longing for intimacy and love, childhood memories of mental illness and alcoholism come back to the surface - and must be dealt with before she can move forward. As Marilyn's life unfolds in front of the camera (in real time), she shares her journey with remarkable candor, humor and increasing wisdom, ultimately leading her to an unexpected revelation of faith and love in all of its guises. Marilyn Sewell has an undergraduate degree in education and advanced degrees in English literature, social work and ministry. She also has a Ph.D. in Theology and Literature from the Graduate Theological Union and the University of California at Berkeley. Currently living near the Willamette River, in Portland, Oregon, Sewell is working on a new book and continues to blog weekly with her ""Reflections,"" giving a spiritual perspective on issues of the day. -- (C) Kino"|7.9/10|7|7|0|||||3.8/5|165
771204667|Coriolanus|Ralph Fiennes|Drama, Mystery & Suspense|Jan 13, 2011|May 29, 2012|$487,578|R (for some bloody violence)|124|The Weinstein Company|John Logan|Caius Martius 'Coriolanus' (Ralph Fiennes), a revered and feared Roman General is at odds with the city of Rome and his fellow citizens. Pushed by his controlling and ambitious mother Volumnia (Vanessa Redgrave) to seek the exalted and powerful position of Consul, he is loath to ingratiate himself with the masses whose votes he needs in order to secure the office. When the public refuses to support him, Coriolanus's anger prompts a riot that culminates in his expulsion from Rome. The banished hero then allies himself with his sworn enemy Tullus Aufidius (Gerard Butler) to take his revenge on the city. -- (C) Weinstein Co|7.4/10|147|135|12|7.7/10|42|40|2|3.3/5|13,576
771042281|Journey 2: The Mysterious Island|Brad Peyton|Action & Adventure, Kids & Family, Science Fiction & Fantasy|Feb 10, 2012|Jun 5, 2012|$103,812,241|PG (for some mild adventure action, and brief mild language)|94|New Line Cinema|Richard Outten, Brian Gunn, Mark Gunn|In this follow-up to the 2008 worldwide hit Journey to the Center of the Earth, the new 3D family adventure Journey 2: The Mysterious Island begins when young Sean Anderson (Josh Hutcherson, reprising his role from the first film) receives a coded distress signal from a mysterious island where no island should exist. It's a place of strange life forms, mountains of gold, deadly volcanoes, and more than one astonishing secret. Unable to stop him from going, Sean's new stepfather, Hank (Dwayne Johnson), joins the quest. Together with a helicopter pilot (Luis Guzman) and his beautiful, strong-willed daughter (Vanessa Hudgens), they set out to find the island, rescue its lone inhabitant and escape before seismic shockwaves force the island under the sea and bury its treasures forever. -- (C) Official Site|4.9/10|130|58|72|4.4/10|32|10|22|3.5/5|212,432
770809590|Zero Bridge|Tariq Tapa|Art House & International, Drama|Feb 16, 2011|Jun 5, 2012|$8,247|NR|96|The Film Desk|Tariq Tapa|In the tradition of hard-hitting neo-realist filmmaking comes ZERO BRIDGE, the debut feature of Tariq Tapa, a US-born filmmaker of Kashmiri/Jewish-American descent. Having spent his childhood summers in India-controlled Kashmir with his father's family, he was committed to making a film of quotidian life, far from Bollywood fantasies and Western news reports of terrorism: Dilawar is a teenage pickpocket whose escape plans are complicated when he develops an uneasy alliance with a woman (herself fleeing an arranged marriage) whose passport he has stolen. ZERO BRIDGE is a story of two young people's struggle to retain their humanity, despite poverty, the traditional culture into which they've been born, and the fatalism, sexism and casual cruelty of their families. -- (C) Film Forum|5.7/10|13|10|3|||||3.2/5|684
770805193|A Necessary Death|Daniel Stamm|Documentary, Drama||May 28, 2012||NR|90|Brickwall Productions|Daniel Stamm|A young director's first feature becomes a literal matter of life and death in this independent drama. Gilbert (Gilbert John Echternkamp) is a film student who has come up with a novel idea for his final thesis project -- he wants to find someone who has decided to kill themselves, and follow them through the final days of their life until they commit suicide. Gilbert posts a message on the internet looking for a suitable subject, and after interviewing a handful of people with their own reasons for taking their life, he chooses a British expatriate (Matt Tilley) who is slowly dying of an inoperable brain tumor and wants to end it all before pain makes his life unbearable. It's important to Gilbert that his subject actually kills himself, believing that it would call the integrity of the film into question if they changed their mind. But as filming goes on, everyone involved becomes aware of the way the creative process is impacting the man's road towards death. A Necessary Death received its world premiere at the 2008 South by Southwest Film Festival. ~ Mark Deming, Rovi|7.2/10|12|10|2|||||3.8/5|194
770801433|John Carter|Andrew Stanton, Mark Atkins|Action & Adventure, Horror, Kids & Family, Science Fiction & Fantasy|Mar 9, 2012|Jun 5, 2012|$73,058,679|PG-13 (for intense sequences of violence and action)|118|Walt Disney Pictures|Mark Atkins, Mark Andrews, Michael Chabon, Andrew Stanton|From filmmaker Andrew Stanton comes John Carter-a sweeping action-adventure set on the mysterious and exotic planet of Barsoom (Mars). John Carter is based on a classic novel by Edgar Rice Burroughs, whose highly imaginative adventures served as inspiration for many filmmakers, both past and present. The film tells the story of war-weary, former military captain John Carter (Taylor Kitsch), who is inexplicably transported to Mars where he becomes reluctantly embroiled in a conflict of epic proportions amongst the inhabitants of the planet, including Tars Tarkas (Willem Dafoe) and the captivating Princess Dejah Thoris (Lynn Collins). In a world on the brink of collapse, Carter rediscovers his humanity when he realizes that the survival of Barsoom and its people rests in his hands. -- (C) Walt Disney|5.7/10|228|117|111|5.1/10|45|17|28|3.5/5|114,315
